# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
A2bp1	FBgn0052062	FBtr0113419	protein_coding	13	118	192	12904	54	7	92	514	0	11289	192	0	0	6	4	28	0	3	0	0	87	984
A2bp1	FBgn0052062	FBtr0305093	protein_coding	17	148	259	18821	251	16	154	676	0	16997	259	0	0	6	8	38	0	3	0	0	106	783
A2bp1	FBgn0052062	FBtr0305094	protein_coding	18	148	240	12815	34	7	92	508	0	11244	240	0	0	6	10	49	0	2	0	0	105	984
A2bp1	FBgn0052062	FBtr0305095	protein_coding	18	136	243	13297	305	7	92	711	0	11245	243	0	0	7	8	37	0	3	0	0	100	984
A2bp1	FBgn0052062	FBtr0305096	protein_coding	19	142	251	13192	251	7	92	676	0	11234	251	0	0	7	9	44	0	3	0	0	103	984
A2bp1	FBgn0052062	FBtr0305097	protein_coding	12	132	211	18511	34	16	154	514	0	17055	211	0	0	6	4	26	0	2	0	0	97	783
A2bp1	FBgn0052062	FBtr0332985	protein_coding	12	111	147	13424	305	7	92	711	0	11365	147	0	0	5	6	36	0	1	0	0	78	984
AANATL2	FBgn0031791	FBtr0079243	protein_coding	1	43	81	1612	32	1	4	767	0	0	81	0	0	0	0	1	0	1	0	0	41	809
AANATL2	FBgn0031791	FBtr0340167	protein_coding	1	43	81	1634	46	1	4	775	0	0	81	0	0	0	0	1	0	1	0	0	41	809
ABCB7	FBgn0035244	FBtr0072754	protein_coding	15	154	236	1919	40	3	11	671	0	327	236	0	0	2	1	12	0	11	1	0	144	880
ABCB7	FBgn0035244	FBtr0072755	protein_coding	15	152	227	1908	14	3	11	675	0	339	227	0	0	2	1	13	0	11	1	0	141	880
ACC	FBgn0033246	FBtr0088871	protein_coding	53	347	803	1586	28	1	8	512	0	581	803	0	0	1	4	30	0	48	0	0	329	478
ACC	FBgn0033246	FBtr0088872	protein_coding	52	334	769	1635	28	1	36	512	0	601	769	0	0	1	4	28	0	47	0	0	316	478
ACC	FBgn0033246	FBtr0113053	protein_coding	54	333	769	1633	28	1	49	512	0	588	769	0	0	1	6	27	0	47	0	0	316	478
ACC	FBgn0033246	FBtr0339123	protein_coding	50	338	768	1337	28	6	49	512	1	264	768	0	0	0	4	23	0	46	0	0	316	503
ACC	FBgn0033246	FBtr0339124	protein_coding	53	334	769	1900	28	2	46	512	0	822	769	0	0	1	5	27	0	47	0	0	316	513
ACC	FBgn0033246	FBtr0339125	protein_coding	52	336	769	2143	28	4	39	512	0	1042	769	0	0	1	4	27	0	47	0	0	316	542
ACXA	FBgn0040510	FBtr0080415	protein_coding	21	115	141	1050	17	0	4	517	0	95	141	0	0	2	1	9	0	18	0	1	107	427
ACXA	FBgn0040510	FBtr0305490	protein_coding	20	116	141	1050	17	0	4	517	0	96	141	0	0	2	1	11	0	17	0	1	107	427
ACXA	FBgn0040510	FBtr0305491	protein_coding	16	43	61	1208	174	0	4	517	0	96	61	0	0	2	2	8	0	11	1	0	36	427
ACXA	FBgn0040510	FBtr0333225	protein_coding	22	82	107	1116	84	0	4	517	0	94	107	0	0	2	1	10	0	18	1	0	75	427
ACXA	FBgn0040510	FBtr0344132	protein_coding	13	41	52	1223	184	0	4	517	0	100	52	0	0	2	2	10	0	9	0	0	34	427
ACXB	FBgn0040509	FBtr0080414	protein_coding	24	99	153	1018	10	3	14	450	0	83	153	0	0	0	1	18	0	23	0	0	83	475
ACXC	FBgn0040508	FBtr0080413	protein_coding	20	122	156	1245	7	0	7	432	0	90	156	0	0	1	1	20	0	18	0	0	108	725
ACXC	FBgn0040508	FBtr0100494	protein_coding	9	57	65	1416	184	0	7	432	0	83	65	0	0	1	1	18	0	6	1	0	40	725
ACXD	FBgn0040507	FBtr0072874	protein_coding	14	205	382	1986	6	11	91	685	0	274	382	0	0	0	1	23	0	13	0	0	176	949
ACXD	FBgn0040507	FBtr0332662	protein_coding	8	112	182	2288	309	11	91	685	0	273	182	0	0	0	1	24	0	7	0	0	80	949
ACXE	FBgn0040506	FBtr0310556	protein_coding	19	142	144	1067	4	0	0	541	0	88	144	0	0	1	1	11	0	17	0	0	134	444
ADD1	FBgn0026573	FBtr0088041	protein_coding	8	130	247	1163	8	3	16	563	1	62	247	0	0	0	1	8	0	7	0	0	119	522
ADD1	FBgn0026573	FBtr0088042	protein_coding	12	138	297	1374	71	3	16	573	1	199	297	0	0	0	1	8	0	11	0	0	127	522
ADD1	FBgn0026573	FBtr0346629	protein_coding	7	101	220	1220	8	3	16	563	1	120	220	0	0	0	1	10	0	6	0	0	89	522
AGBE	FBgn0053138	FBtr0087732	protein_coding	9	81	185	1424	12	0	29	588	0	160	185	0	0	1	1	5	1	6	0	1	75	641
AGO1	FBgn0262739	FBtr0087612	protein_coding	10	220	239	2998	505	5	63	735	1	1019	239	0	0	2	1	20	0	7	0	0	198	692
AGO1	FBgn0262739	FBtr0087613	protein_coding	9	211	239	2138	44	0	18	615	1	659	239	0	0	2	0	16	0	7	0	0	198	815
AGO1	FBgn0262739	FBtr0087614	protein_coding	9	209	227	2230	273	3	33	713	0	462	227	0	0	2	0	20	0	7	0	0	190	764
AGO1	FBgn0262739	FBtr0305592	protein_coding	10	220	239	3059	537	5	63	764	1	1019	239	0	0	2	1	20	0	7	0	0	198	692
AGO2	FBgn0087035	FBtr0075559	protein_coding	16	85	173	1053	18	0	14	519	0	68	173	0	0	1	1	5	1	13	0	1	82	438
AGO2	FBgn0087035	FBtr0075560	protein_coding	15	85	173	1055	18	1	18	519	0	65	173	0	0	1	1	4	0	13	0	1	82	438
AGO2	FBgn0087035	FBtr0331933	protein_coding	13	57	117	861	18	9	96	519	0	31	117	0	0	1	1	2	0	11	0	1	46	200
AGO3	FBgn0250816	FBtr0299880	protein_coding	19	35	98	4887	10	2	15	367	0	4272	98	0	0	1	0	5	1	17	0	0	29	228
AGO3	FBgn0250816	FBtr0299881	protein_coding	19	39	98	4943	10	5	31	367	0	4429	98	0	0	1	0	6	1	17	0	0	29	111
AGO3	FBgn0250816	FBtr0299882	protein_coding	19	34	98	4943	10	1	6	367	0	4454	98	0	0	1	0	5	1	17	0	0	29	111
AGO3	FBgn0250816	FBtr0301725	protein_coding	17	36	103	3890	0	2	15	216	0	3435	103	0	0	1	0	5	1	14	1	0	31	228
AIF	FBgn0031392	FBtr0077830	protein_coding	15	70	199	1337	44	4	31	595	0	130	199	0	0	0	3	15	0	12	0	0	56	550
AIF	FBgn0031392	FBtr0077831	protein_coding	15	77	225	1261	19	4	31	577	0	94	225	0	0	0	2	12	0	13	0	0	65	550
AIF	FBgn0031392	FBtr0330657	protein_coding	15	77	225	1304	44	4	31	595	0	94	225	0	0	0	2	12	0	13	0	0	65	550
ALiX	FBgn0086346	FBtr0085241	protein_coding	22	118	295	1662	31	0	19	732	0	88	295	0	0	0	0	10	0	22	0	0	111	799
AMPKalpha	FBgn0023169	FBtr0070216	protein_coding	5	57	209	1252	62	4	34	538	1	53	209	0	0	0	1	2	1	2	1	0	50	567
AMPKalpha	FBgn0023169	FBtr0070217	protein_coding	4	55	209	1264	65	4	44	545	1	43	209	0	0	0	0	0	1	2	1	0	50	567
AMPKalpha	FBgn0023169	FBtr0070218	protein_coding	5	58	209	1261	65	4	33	545	1	54	209	0	0	0	1	3	1	2	1	0	50	567
AMPdeam	FBgn0052626	FBtr0073833	protein_coding	9	94	122	1833	10	16	188	620	0	254	122	0	0	0	1	12	0	8	0	0	67	773
AMPdeam	FBgn0052626	FBtr0301044	protein_coding	11	92	144	3261	10	1	72	620	0	1783	144	0	0	0	2	14	0	9	0	0	78	791
AMPdeam	FBgn0052626	FBtr0301045	protein_coding	9	79	115	2339	10	7	88	620	0	904	115	0	0	0	1	9	0	8	0	0	63	727
AMPdeam	FBgn0052626	FBtr0301046	protein_coding	9	90	139	2043	10	0	29	620	0	638	139	0	0	0	1	10	0	8	0	0	80	757
AMPdeam	FBgn0052626	FBtr0303292	protein_coding	11	91	140	2039	10	0	29	620	0	636	140	0	0	1	1	12	0	9	0	0	80	757
AMPdeam	FBgn0052626	FBtr0309245	protein_coding	9	44	68	3388	320	1	72	619	0	1601	68	0	0	0	2	15	0	7	0	0	29	791
AMPdeam	FBgn0052626	FBtr0309246	protein_coding	9	91	139	2042	10	0	29	620	0	638	139	0	0	0	1	11	0	8	0	0	80	757
AMPdeam	FBgn0052626	FBtr0340444	protein_coding	9	86	157	2283	10	0	32	620	0	904	157	0	0	0	1	9	0	8	0	0	77	727
AMPdeam	FBgn0052626	FBtr0340445	protein_coding	11	90	140	2040	10	0	29	620	0	636	140	0	0	1	1	11	0	9	0	0	80	757
AOX1	FBgn0267408	FBtr0083154	protein_coding	42	196	543	1627	44	3	30	604	1	146	543	0	0	0	2	25	0	40	0	0	175	821
AOX2	FBgn0038348	FBtr0345258	protein_coding	26	209	434	1632	12	1	4	875	0	113	434	0	0	0	0	8	0	24	2	1	203	632
AOX3	FBgn0038349	FBtr0083151	protein_coding	29	147	330	1757	19	5	63	845	0	76	330	0	0	2	0	9	0	27	0	0	135	763
AOX4	FBgn0038350	FBtr0083150	protein_coding	24	229	319	1414	0	0	11	674	0	54	319	0	0	0	2	10	0	22	0	1	222	683
AP-1-2beta	FBgn0010380	FBtr0074789	protein_coding	9	139	322	1182	16	3	13	544	0	56	322	0	0	0	0	8	0	9	0	0	128	559
AP-1gamma	FBgn0030089	FBtr0071294	protein_coding	19	128	244	2010	111	1	16	754	0	481	244	0	0	3	4	25	0	10	2	0	108	674
AP-1gamma	FBgn0030089	FBtr0071295	protein_coding	19	138	242	1879	111	8	42	754	0	371	242	0	0	3	4	30	0	10	2	0	107	629
AP-1gamma	FBgn0030089	FBtr0071296	protein_coding	19	130	245	2007	111	1	16	754	0	479	245	0	0	3	4	27	0	10	2	0	109	674
AP-1gamma	FBgn0030089	FBtr0071297	protein_coding	19	140	243	1876	111	8	42	754	0	369	243	0	0	3	4	32	0	10	2	0	108	629
AP-1gamma	FBgn0030089	FBtr0071298	protein_coding	18	131	242	1881	111	3	29	754	0	384	242	0	0	3	3	28	0	10	2	0	107	629
AP-1gamma	FBgn0030089	FBtr0112965	protein_coding	18	143	242	1879	111	12	76	754	0	337	242	0	0	3	3	31	0	10	2	0	107	629
AP-1gamma	FBgn0030089	FBtr0309254	protein_coding	18	126	242	1745	111	0	27	755	0	260	242	0	0	3	3	26	0	10	2	0	107	617
AP-1gamma	FBgn0030089	FBtr0309255	protein_coding	18	145	243	1880	111	12	76	758	0	335	243	0	0	3	3	33	0	10	2	0	108	629
AP-1gamma	FBgn0030089	FBtr0333808	protein_coding	18	131	242	1883	111	4	43	755	0	370	242	0	0	3	3	27	0	10	2	0	107	629
AP-1mu	FBgn0024833	FBtr0082114	protein_coding	11	35	106	1111	14	2	37	542	0	5	106	0	0	0	0	1	0	11	0	0	33	513
AP-1sigma	FBgn0039132	FBtr0084496	protein_coding	4	13	18	1697	52	2	23	588	0	321	18	0	0	0	3	4	0	1	0	0	7	719
AP-1sigma	FBgn0039132	FBtr0305039	protein_coding	4	14	20	1574	71	2	23	571	0	198	20	0	0	0	3	5	0	1	0	0	7	719
AP-1sigma	FBgn0039132	FBtr0305040	protein_coding	4	14	20	1538	30	2	23	576	0	198	20	0	0	0	3	5	0	1	0	0	7	719
AP-1sigma	FBgn0039132	FBtr0335244	protein_coding	4	11	20	1455	29	2	23	605	0	85	20	0	0	0	3	4	0	1	0	0	6	719
AP-2alpha	FBgn0264855	FBtr0089488	protein_coding	10	91	167	1480	113	2	71	469	0	202	167	0	0	0	0	13	0	10	0	0	80	634
AP-2alpha	FBgn0264855	FBtr0089489	protein_coding	11	84	168	1175	40	0	4	440	0	55	168	0	0	0	0	11	0	11	0	0	78	641
AP-2mu	FBgn0263351	FBtr0084252	protein_coding	8	65	114	1396	37	0	5	699	0	25	114	0	0	0	0	5	0	8	0	0	60	635
AP-2mu	FBgn0263351	FBtr0084253	protein_coding	8	64	114	1397	37	0	10	699	0	20	114	0	0	0	0	4	0	8	0	0	60	635
AP-2mu	FBgn0263351	FBtr0301866	protein_coding	8	65	114	1396	32	0	10	699	0	25	114	0	0	0	0	5	0	8	0	0	60	635
AP-2sigma	FBgn0043012	FBtr0084103	protein_coding	1	15	21	1369	28	1	13	633	0	17	21	0	0	0	0	4	0	1	0	0	10	681
APC10	FBgn0034231	FBtr0086951	protein_coding	3	26	33	1136	17	1	9	548	0	4	33	0	0	0	1	1	0	2	0	0	24	560
APC4	FBgn0052707	FBtr0071285	protein_coding	12	75	156	1177	11	3	16	638	0	42	156	0	0	1	1	14	0	10	0	0	62	482
APC4	FBgn0052707	FBtr0309872	protein_coding	12	75	156	1177	11	3	16	638	0	42	156	0	0	1	1	15	0	10	0	0	62	482
APC7	FBgn0029879	FBtr0070946	protein_coding	12	82	116	1362	74	0	1	632	0	57	116	0	0	1	0	8	1	10	0	0	75	605
APC7	FBgn0029879	FBtr0070947	protein_coding	10	73	108	1373	74	2	20	632	0	51	108	0	0	1	0	7	0	9	0	0	65	602
APP-BP1	FBgn0261112	FBtr0076208	protein_coding	4	57	91	1421	4	6	28	635	0	37	91	0	0	0	1	6	0	3	0	0	47	722
APP-BP1	FBgn0261112	FBtr0331179	protein_coding	4	53	91	1394	4	2	7	635	0	37	91	0	0	0	1	6	0	3	0	0	47	716
AQP	FBgn0033807	FBtr0087766	protein_coding	5	63	91	1361	34	1	6	598	0	72	91	0	0	0	2	6	0	3	0	0	56	657
AQP	FBgn0033807	FBtr0300286	protein_coding	5	58	90	1403	34	0	14	598	0	120	90	0	0	0	2	2	0	3	0	0	56	641
ARY	FBgn0058064	FBtr0301807	protein_coding	3	50	65	249	21	1	4	19	0	27	65	0	0	0	0	6	0	3	0	0	45	182
ARY	FBgn0058064	FBtr0301808	protein_coding	3	50	66	248	21	1	4	19	0	26	66	0	0	0	0	5	0	3	0	0	45	182
ASPP	FBgn0034606	FBtr0071622	protein_coding	12	161	291	5972	110	5	42	561	0	4340	291	0	0	0	1	14	0	11	0	0	145	931
ASPP	FBgn0034606	FBtr0071623	protein_coding	11	163	311	1654	110	1	9	561	0	209	311	0	0	0	0	10	0	11	0	0	155	772
ASPP	FBgn0034606	FBtr0330232	protein_coding	12	165	295	5987	103	7	73	561	0	4337	295	0	0	0	1	13	0	11	0	0	148	922
ATP7	FBgn0030343	FBtr0273257	protein_coding	21	160	336	1608	13	7	36	458	0	440	336	0	0	0	2	3	0	19	0	0	152	663
ATP7	FBgn0030343	FBtr0334454	protein_coding	21	159	336	1702	99	7	36	466	0	440	336	0	0	0	2	2	0	19	0	0	152	663
ATP8B	FBgn0037989	FBtr0300351	protein_coding	24	197	399	1864	109	6	50	607	0	570	399	0	0	3	3	34	0	18	0	0	167	557
ATP8B	FBgn0037989	FBtr0307015	protein_coding	27	170	347	3308	109	7	100	607	0	1862	347	0	0	3	5	36	0	19	0	0	137	660
ATP8B	FBgn0037989	FBtr0307016	protein_coding	21	173	327	1963	109	6	50	607	0	668	327	0	0	3	3	33	0	15	0	0	144	557
ATP8B	FBgn0037989	FBtr0339643	protein_coding	24	146	275	3407	109	7	100	607	0	1960	275	0	0	3	5	35	0	16	0	0	114	660
ATP8B	FBgn0037989	FBtr0339644	protein_coding	26	164	324	3338	109	7	100	607	0	1892	324	0	0	3	5	36	0	18	0	0	131	660
ATP8B	FBgn0037989	FBtr0339645	protein_coding	28	170	346	3308	109	7	100	607	0	1863	346	0	0	3	6	36	0	19	0	0	137	660
ATP8B	FBgn0037989	FBtr0339646	protein_coding	27	164	323	3338	109	7	100	607	0	1893	323	0	0	3	6	36	0	18	0	0	131	660
ATPCL	FBgn0020236	FBtr0300596	protein_coding	19	195	235	1611	46	1	8	605	0	422	235	0	0	1	1	18	1	16	0	0	180	545
ATPCL	FBgn0020236	FBtr0300597	protein_coding	19	196	235	1655	81	1	8	614	0	422	235	0	0	1	1	19	1	16	0	0	180	545
ATPCL	FBgn0020236	FBtr0300598	protein_coding	19	191	233	1479	46	0	25	605	0	328	233	0	0	1	1	16	1	16	0	0	179	488
ATPCL	FBgn0020236	FBtr0340016	protein_coding	19	191	233	1479	46	0	25	605	0	328	233	0	0	1	1	16	1	16	0	0	179	488
ATPsyn-Cf6	FBgn0016119	FBtr0084432	protein_coding	2	20	19	1685	22	1	16	779	0	52	19	0	0	0	1	4	0	1	0	0	15	820
ATPsyn-Cf6	FBgn0016119	FBtr0305982	protein_coding	2	23	19	1683	27	4	32	779	0	25	19	0	0	0	1	4	0	1	0	0	15	824
ATPsyn-Cf6	FBgn0016119	FBtr0333777	protein_coding	2	19	19	1697	34	1	16	779	0	52	19	0	0	0	1	3	0	1	0	0	15	820
ATPsyn-b	FBgn0019644	FBtr0076405	protein_coding	2	44	75	1327	10	0	2	673	1	30	75	0	0	0	0	1	0	2	0	0	42	613
ATPsyn-beta	FBgn0010217	FBtr0089186	protein_coding	15	40	104	707	11	0	1	218	0	77	104	0	0	0	0	0	0	15	0	0	40	400
ATPsyn-beta	FBgn0010217	FBtr0333672	protein_coding	15	46	105	722	11	5	17	218	0	81	105	0	0	0	0	2	0	15	0	0	41	395
ATPsyn-beta	FBgn0010217	FBtr0344754	protein_coding	15	40	104	711	32	0	1	201	0	77	104	0	0	0	0	0	0	15	0	0	40	400
ATPsyn-d	FBgn0016120	FBtr0083727	protein_coding	2	25	56	1710	19	1	5	848	0	55	56	0	0	0	0	3	0	2	0	0	21	784
ATPsyn-d	FBgn0016120	FBtr0083728	protein_coding	2	25	56	1710	16	3	16	850	0	44	56	0	0	0	0	1	0	2	0	0	21	784
ATPsyn-d	FBgn0016120	FBtr0346155	protein_coding	2	26	56	1734	47	3	16	843	0	44	56	0	0	0	0	2	0	2	0	0	21	784
ATPsyn-gamma	FBgn0020235	FBtr0085539	protein_coding	2	40	94	1507	7	0	4	775	0	7	94	0	0	0	0	2	0	2	0	0	38	716
ATPsyn-gamma	FBgn0020235	FBtr0085540	protein_coding	2	45	94	1530	7	6	48	775	0	3	94	0	0	0	0	1	0	2	0	0	38	698
ATPsyn-gamma	FBgn0020235	FBtr0085541	protein_coding	2	40	94	1510	7	2	11	776	0	0	94	0	0	0	0	0	0	2	0	0	38	716
ATbp	FBgn0039946	FBtr0301978	protein_coding	4	22	120	327	45	0	5	1	0	5	120	0	0	0	0	0	1	3	0	0	22	271
Aac11	FBgn0027885	FBtr0081001	protein_coding	8	58	98	1422	95	1	17	654	0	79	98	0	0	0	0	14	0	7	1	0	46	588
Aatf	FBgn0031851	FBtr0079299	protein_coding	9	55	169	1278	19	1	12	584	0	10	169	0	0	0	0	0	0	9	0	0	54	653
Aats-ala	FBgn0027094	FBtr0079721	protein_coding	13	156	233	1415	17	1	7	785	0	41	233	0	0	0	0	5	0	13	0	0	150	568
Aats-ala	FBgn0027094	FBtr0079722	protein_coding	13	155	233	1386	17	2	15	785	0	14	233	0	0	0	0	3	0	13	0	0	150	557
Aats-ala-m	FBgn0028962	FBtr0077168	protein_coding	15	202	276	1696	12	1	9	765	0	96	276	0	0	0	1	27	0	14	0	0	182	834
Aats-arg	FBgn0027093	FBtr0074178	protein_coding	18	59	129	918	4	3	9	400	0	30	129	0	0	1	1	8	0	16	0	0	50	483
Aats-asn	FBgn0086443	FBtr0081162	protein_coding	6	73	214	1048	15	2	13	526	0	8	214	0	0	0	0	2	0	6	0	0	69	487
Aats-asn	FBgn0086443	FBtr0332578	protein_coding	6	72	214	1083	25	2	13	551	0	8	214	0	0	0	0	1	0	6	0	0	69	487
Aats-asp	FBgn0002069	FBtr0087784	protein_coding	11	66	88	1261	21	1	12	591	0	108	88	0	0	0	2	10	0	9	0	0	56	540
Aats-asp	FBgn0002069	FBtr0332882	protein_coding	11	73	88	1624	21	7	43	591	0	433	88	0	0	0	2	11	0	9	0	0	56	548
Aats-asp	FBgn0002069	FBtr0339391	protein_coding	11	64	88	1253	21	0	3	591	0	98	88	0	0	0	2	9	0	9	0	0	56	550
Aats-cys	FBgn0027091	FBtr0087234	protein_coding	14	145	168	1517	14	3	13	697	0	58	168	0	0	2	0	16	0	11	1	0	130	749
Aats-gln	FBgn0027090	FBtr0084866	protein_coding	12	69	261	1089	7	1	4	490	0	0	261	0	0	0	0	0	0	12	0	0	68	588
Aats-glupro	FBgn0005674	FBtr0084511	protein_coding	39	278	460	1404	17	0	7	677	0	107	460	0	0	0	0	7	0	39	0	0	274	600
Aats-glupro	FBgn0005674	FBtr0084512	protein_coding	20	179	273	1344	17	0	0	677	0	33	273	0	0	0	0	1	0	20	0	0	178	618
Aats-gly	FBgn0027088	FBtr0075632	protein_coding	17	93	188	1171	7	1	28	602	0	9	188	0	0	0	1	2	0	15	1	0	90	528
Aats-gly	FBgn0027088	FBtr0075633	protein_coding	16	97	206	1149	7	0	12	602	0	0	206	0	0	0	0	0	0	15	1	0	97	528
Aats-gly	FBgn0027088	FBtr0333934	protein_coding	17	99	206	1147	7	0	5	602	0	7	206	0	0	0	1	2	0	15	1	0	97	528
Aats-his	FBgn0027087	FBtr0074593	protein_coding	8	76	157	1730	18	2	28	576	0	358	157	0	0	1	1	7	0	6	0	0	69	757
Aats-his	FBgn0027087	FBtr0333804	protein_coding	9	77	161	1726	18	3	54	576	0	329	161	0	0	2	1	8	1	5	0	0	68	757
Aats-his	FBgn0027087	FBtr0333805	protein_coding	8	77	164	1722	18	2	28	576	0	350	164	0	0	1	1	8	0	6	0	0	70	757
Aats-his	FBgn0027087	FBtr0333806	protein_coding	8	84	161	1728	18	11	150	576	0	233	161	0	0	2	0	7	1	5	0	0	68	757
Aats-ile	FBgn0027086	FBtr0078498	protein_coding	27	81	207	975	7	1	11	489	0	33	207	0	0	0	3	4	0	24	0	0	77	441
Aats-ile	FBgn0027086	FBtr0078499	protein_coding	28	83	207	971	7	0	3	489	0	41	207	0	0	0	4	7	0	24	0	0	77	441
Aats-ile	FBgn0027086	FBtr0078500	protein_coding	27	83	207	973	7	1	7	489	0	37	207	0	0	0	3	6	0	24	0	0	77	441
Aats-leu	FBgn0027085	FBtr0073348	protein_coding	20	128	251	1612	41	2	14	835	0	16	251	0	0	0	1	5	0	18	1	0	123	710
Aats-lys	FBgn0027084	FBtr0071366	protein_coding	11	81	154	1454	14	3	20	572	0	77	154	0	0	0	1	9	0	10	0	0	71	778
Aats-lys	FBgn0027084	FBtr0071367	protein_coding	12	89	167	1425	14	5	32	572	0	39	167	0	0	0	1	11	0	11	0	0	76	776
Aats-lys	FBgn0027084	FBtr0303560	protein_coding	12	88	167	1424	14	3	22	572	0	49	167	0	0	0	1	12	0	11	0	0	76	776
Aats-met	FBgn0027083	FBtr0082895	protein_coding	10	79	160	1957	1	2	20	498	0	859	160	0	0	1	0	3	0	9	0	0	75	582
Aats-met	FBgn0027083	FBtr0337021	protein_coding	10	79	160	1995	65	2	20	472	0	859	160	0	0	1	0	3	0	9	0	0	75	582
Aats-met	FBgn0027083	FBtr0347148	protein_coding	10	80	160	2171	325	2	20	388	0	859	160	0	0	1	0	4	0	9	0	0	75	582
Aats-phe	FBgn0020766	FBtr0087594	protein_coding	6	50	171	1201	6	0	6	543	0	8	171	0	0	0	1	4	0	4	1	0	46	641
Aats-pro	FBgn0027082	FBtr0072948	protein_coding	4	71	106	1456	3	1	30	751	0	27	106	0	0	0	0	6	1	3	0	0	67	648
Aats-pro	FBgn0027082	FBtr0333447	protein_coding	2	22	35	1578	125	1	30	751	0	27	35	0	0	0	0	6	1	0	1	0	18	648
Aats-ser	FBgn0021750	FBtr0083086	protein_coding	8	50	124	1178	4	1	21	586	0	0	124	0	0	0	0	0	0	8	0	0	49	567
Aats-ser	FBgn0021750	FBtr0334589	protein_coding	8	50	124	1285	115	1	21	582	0	0	124	0	0	0	0	0	0	8	0	0	49	567
Aats-thr	FBgn0027081	FBtr0080331	protein_coding	12	105	184	1601	13	2	10	834	0	57	184	0	0	0	0	6	0	12	0	0	99	690
Aats-thr	FBgn0027081	FBtr0080332	protein_coding	15	105	193	1588	13	2	9	834	0	46	193	0	0	0	1	7	0	14	0	0	100	690
Aats-thr	FBgn0027081	FBtr0080333	protein_coding	12	105	184	1539	13	2	6	834	0	23	184	0	0	0	0	6	0	12	0	0	99	666
Aats-thr	FBgn0027081	FBtr0346436	protein_coding	15	106	193	1630	60	2	9	829	0	46	193	0	0	0	1	8	0	14	0	0	100	690
Aats-trp	FBgn0010803	FBtr0081981	protein_coding	9	40	83	1241	22	1	14	628	0	20	83	0	0	0	0	4	0	9	0	0	38	558
Aats-tyr	FBgn0027080	FBtr0075410	protein_coding	9	90	158	1488	13	0	4	713	0	22	158	0	0	0	0	5	0	9	0	1	84	741
Aats-tyr-m	FBgn0035064	FBtr0072429	protein_coding	4	31	138	1030	7	0	7	491	0	24	138	0	0	0	2	5	0	2	0	0	28	506
Aats-val	FBgn0027079	FBtr0087734	protein_coding	14	153	295	1322	10	2	14	531	0	67	295	0	0	1	2	11	0	11	0	0	141	712
Aats-val	FBgn0027079	FBtr0087735	protein_coding	13	152	295	1303	10	2	5	531	0	61	295	0	0	0	2	10	0	11	0	0	141	707
Aats-val	FBgn0027079	FBtr0333148	protein_coding	13	157	297	1318	10	3	15	531	0	64	297	0	0	0	2	15	0	11	0	0	141	712
Abd-B	FBgn0000015	FBtr0083381	protein_coding	12	48	81	6263	152	10	151	720	0	4530	81	0	0	0	2	9	0	8	2	0	31	719
Abd-B	FBgn0000015	FBtr0083382	protein_coding	12	44	81	5778	152	7	115	720	0	4120	81	0	0	0	2	8	0	8	2	0	31	679
Abd-B	FBgn0000015	FBtr0083383	protein_coding	13	46	81	3663	152	9	93	720	0	1992	81	0	0	0	3	8	0	8	2	0	31	715
Abd-B	FBgn0000015	FBtr0083384	protein_coding	14	92	189	2168	152	27	269	720	0	304	189	0	0	0	3	9	1	8	2	0	58	733
Abd-B	FBgn0000015	FBtr0083385	protein_coding	13	42	81	7397	196	4	108	729	0	5777	81	0	0	0	3	9	0	8	2	0	31	597
Abd-B	FBgn0000015	FBtr0330709	protein_coding	14	37	85	1849	146	0	0	720	0	192	85	0	0	0	2	8	0	9	3	0	31	799
Abd-B	FBgn0000015	FBtr0346764	protein_coding	14	37	85	1849	146	0	0	720	0	192	85	0	0	0	2	8	0	9	3	0	31	799
Abi	FBgn0020510	FBtr0082910	protein_coding	7	86	150	1425	86	0	19	666	0	93	150	0	0	0	1	11	1	5	0	0	77	570
Abi	FBgn0020510	FBtr0112896	protein_coding	7	88	150	1408	86	4	28	666	0	66	150	0	0	0	1	9	1	5	0	0	77	570
Abi	FBgn0020510	FBtr0307076	protein_coding	7	86	150	1424	86	0	8	666	0	104	150	0	0	0	1	11	1	5	0	0	77	570
Abi	FBgn0020510	FBtr0307077	protein_coding	7	87	151	1423	86	0	19	666	0	92	151	0	0	0	1	12	1	5	0	0	77	570
Abi	FBgn0020510	FBtr0337096	protein_coding	7	86	150	1425	86	0	19	666	0	93	150	0	0	0	1	11	1	5	0	0	77	570
Abi	FBgn0020510	FBtr0337097	protein_coding	7	86	150	1424	86	0	8	666	0	104	150	0	0	0	1	11	1	5	0	0	77	570
