# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
A2bp1	FBgn0052062	FBtr0113418	protein_coding	21	185	322	18757	48	10	116	794	0	16491	322	0	0	7	7	48	0	7	0	0	140	1353
A2bp1	FBgn0052062	FBtr0113419	protein_coding	16	162	282	18826	83	10	112	794	0	16523	282	0	0	7	5	38	0	4	0	0	120	1353
A2bp1	FBgn0052062	FBtr0305093	protein_coding	26	213	384	27567	337	24	255	1124	0	24772	384	0	0	7	10	56	1	8	0	0	152	1133
A2bp1	FBgn0052062	FBtr0305094	protein_coding	28	205	352	18689	48	10	112	783	0	16456	352	0	0	8	13	65	0	7	0	0	149	1353
A2bp1	FBgn0052062	FBtr0305095	protein_coding	22	194	354	19459	409	10	112	1177	0	16459	354	0	0	7	8	54	0	7	0	0	144	1353
A2bp1	FBgn0052062	FBtr0305096	protein_coding	26	198	366	19313	337	10	112	1124	0	16446	366	0	0	8	11	61	0	7	0	0	145	1353
A2bp1	FBgn0052062	FBtr0305097	protein_coding	19	190	312	27050	48	24	255	794	0	24861	312	0	0	6	6	41	1	6	0	0	137	1133
A2bp1	FBgn0052062	FBtr0332985	protein_coding	22	147	204	19656	409	10	112	1177	0	16653	204	0	0	7	10	49	0	5	0	0	102	1353
AANATL2	FBgn0031791	FBtr0079243	protein_coding	3	66	148	2555	43	2	6	1222	1	0	148	0	0	0	0	1	0	3	0	0	62	1284
AANATL2	FBgn0031791	FBtr0340167	protein_coding	3	66	148	2582	65	2	6	1227	1	0	148	0	0	0	0	1	0	3	0	0	62	1284
ABCB7	FBgn0035244	FBtr0072754	protein_coding	26	231	386	3190	72	5	19	1239	0	566	386	0	0	2	2	22	0	21	1	0	212	1311
ABCB7	FBgn0035244	FBtr0072755	protein_coding	27	226	371	3157	31	5	19	1229	0	588	371	0	0	3	2	24	0	21	1	0	205	1311
ACC	FBgn0033246	FBtr0088871	protein_coding	99	520	1264	3064	65	4	25	949	0	1179	1264	0	0	3	8	47	0	87	1	0	485	886
ACC	FBgn0033246	FBtr0088872	protein_coding	96	505	1203	3145	65	6	68	949	0	1215	1203	0	0	3	7	44	1	84	1	0	469	886
ACC	FBgn0033246	FBtr0113053	protein_coding	96	506	1203	3144	65	7	105	949	0	1178	1203	0	0	3	7	44	1	84	1	0	469	886
ACC	FBgn0033246	FBtr0339123	protein_coding	94	508	1224	2552	65	10	86	949	1	542	1224	0	0	2	6	38	0	85	1	0	470	945
ACC	FBgn0033246	FBtr0339124	protein_coding	96	507	1203	3665	65	8	83	949	0	1632	1203	0	0	3	7	44	1	84	1	0	469	975
ACC	FBgn0033246	FBtr0339125	protein_coding	95	507	1203	4093	65	8	74	949	0	2026	1203	0	0	3	6	44	1	84	1	0	469	1017
ACXA	FBgn0040510	FBtr0080415	protein_coding	46	199	360	2010	32	0	5	951	0	163	360	0	0	2	1	29	1	42	0	1	176	884
ACXA	FBgn0040510	FBtr0305490	protein_coding	45	199	360	2011	32	0	5	951	0	164	360	0	0	2	1	30	1	41	0	1	176	884
ACXA	FBgn0040510	FBtr0305491	protein_coding	21	84	118	2398	419	0	5	951	0	164	118	0	0	2	2	28	1	15	1	0	57	884
ACXA	FBgn0040510	FBtr0333225	protein_coding	40	151	264	2161	186	0	5	951	0	161	264	0	0	2	1	31	1	35	1	0	127	884
ACXA	FBgn0040510	FBtr0344132	protein_coding	18	81	101	2422	436	0	5	951	0	170	101	0	0	2	2	31	1	13	0	0	54	884
ACXB	FBgn0040509	FBtr0080414	protein_coding	58	193	364	2047	22	3	19	919	0	155	364	0	0	3	3	41	0	51	1	0	162	966
ACXC	FBgn0040508	FBtr0080413	protein_coding	48	195	387	2297	9	0	15	889	0	159	387	0	0	3	2	38	1	42	0	0	171	1254
ACXC	FBgn0040508	FBtr0100494	protein_coding	22	92	156	2666	391	0	15	889	0	144	156	0	0	3	2	34	1	14	2	0	61	1254
ACXD	FBgn0040507	FBtr0072874	protein_coding	34	300	623	3254	13	17	139	1221	0	490	623	0	0	0	6	49	0	27	1	0	248	1432
ACXD	FBgn0040507	FBtr0332662	protein_coding	19	173	266	3763	522	17	139	1221	0	487	266	0	0	0	6	48	0	12	1	0	114	1432
ACXE	FBgn0040506	FBtr0310556	protein_coding	42	213	344	1840	10	0	1	784	0	170	344	0	0	3	3	26	0	35	1	0	196	898
ADD1	FBgn0026573	FBtr0088041	protein_coding	34	189	447	2028	16	4	44	985	1	141	447	0	0	0	2	9	0	31	1	0	176	852
ADD1	FBgn0026573	FBtr0088042	protein_coding	36	206	554	2382	110	4	44	990	1	397	554	0	0	0	2	11	0	34	0	0	191	852
ADD1	FBgn0026573	FBtr0346629	protein_coding	32	150	374	2142	16	4	44	985	1	261	374	0	0	0	3	15	0	28	1	0	132	852
AGBE	FBgn0053138	FBtr0087732	protein_coding	17	145	292	2449	21	1	39	1017	0	267	292	0	0	2	1	11	1	13	0	1	135	1115
AGO1	FBgn0262739	FBtr0087612	protein_coding	23	270	367	4583	732	7	94	1153	1	1508	367	0	0	2	3	31	0	18	0	0	237	1121
AGO1	FBgn0262739	FBtr0087613	protein_coding	22	256	367	3180	75	0	20	879	1	985	367	0	0	2	2	24	0	18	0	0	237	1241
AGO1	FBgn0262739	FBtr0087614	protein_coding	23	257	345	3350	428	5	60	1069	0	634	345	0	0	2	2	29	1	18	0	0	230	1181
AGO1	FBgn0262739	FBtr0305592	protein_coding	23	270	367	4679	778	7	94	1203	1	1508	367	0	0	2	3	31	0	18	0	0	237	1121
AGO2	FBgn0087035	FBtr0075559	protein_coding	33	117	332	1825	51	0	22	911	0	164	332	0	0	2	2	17	1	28	0	1	104	693
AGO2	FBgn0087035	FBtr0075560	protein_coding	33	116	336	1823	51	1	36	911	0	146	336	0	0	2	2	15	1	28	0	1	104	693
AGO2	FBgn0087035	FBtr0331933	protein_coding	30	99	258	1458	51	14	106	911	1	78	258	0	0	2	2	13	0	26	0	1	73	326
AGO3	FBgn0250816	FBtr0299880	protein_coding	27	63	161	6421	15	2	24	560	0	5530	161	0	0	1	0	8	0	25	1	0	53	301
AGO3	FBgn0250816	FBtr0299881	protein_coding	27	69	161	6463	15	8	43	560	0	5733	161	0	0	1	0	8	0	25	1	0	53	120
AGO3	FBgn0250816	FBtr0299882	protein_coding	27	61	161	6463	15	1	7	560	0	5769	161	0	0	1	0	7	0	25	1	0	53	120
AGO3	FBgn0250816	FBtr0301725	protein_coding	24	62	165	4941	0	2	24	352	0	4271	165	0	0	1	0	7	0	22	1	0	54	301
AIF	FBgn0031392	FBtr0077830	protein_coding	32	128	348	2417	79	7	61	975	0	251	348	0	0	0	4	23	0	28	0	0	106	1070
AIF	FBgn0031392	FBtr0077831	protein_coding	33	135	392	2303	34	7	61	958	0	196	392	0	0	0	3	20	0	30	0	0	115	1070
AIF	FBgn0031392	FBtr0330657	protein_coding	33	135	392	2365	79	7	61	975	0	196	392	0	0	0	3	21	0	30	0	0	115	1070
ALiX	FBgn0086346	FBtr0085241	protein_coding	32	170	420	2550	60	2	28	1165	0	179	420	0	0	0	2	14	0	29	1	0	158	1130
AMPKalpha	FBgn0023169	FBtr0070216	protein_coding	2	53	155	1168	74	4	33	534	1	56	155	0	0	0	1	2	0	0	1	0	46	473
AMPKalpha	FBgn0023169	FBtr0070217	protein_coding	1	51	155	1183	78	4	45	543	1	44	155	0	0	0	0	0	0	0	1	0	46	473
AMPKalpha	FBgn0023169	FBtr0070218	protein_coding	2	54	155	1180	78	4	32	543	1	57	155	0	0	0	1	3	0	0	1	0	46	473
AMPdeam	FBgn0052626	FBtr0073833	protein_coding	12	121	120	1840	11	14	144	668	0	271	120	0	0	0	2	16	0	10	0	0	93	762
AMPdeam	FBgn0052626	FBtr0301044	protein_coding	13	123	133	2689	11	1	43	668	0	1607	133	0	0	0	3	18	0	10	0	0	107	378
AMPdeam	FBgn0052626	FBtr0301045	protein_coding	11	112	112	2228	11	10	98	668	0	866	112	0	0	0	2	15	0	9	0	0	88	600
AMPdeam	FBgn0052626	FBtr0301046	protein_coding	12	124	135	1982	11	0	27	668	0	603	135	0	0	0	2	16	0	10	0	0	110	689
AMPdeam	FBgn0052626	FBtr0303292	protein_coding	14	125	136	1978	11	0	27	668	0	601	136	0	0	1	2	18	0	11	0	0	110	689
AMPdeam	FBgn0052626	FBtr0309245	protein_coding	10	55	61	2834	327	1	43	666	0	1436	61	0	0	0	2	18	0	8	0	0	38	378
AMPdeam	FBgn0052626	FBtr0309246	protein_coding	12	125	135	1981	11	0	27	668	0	603	135	0	0	0	2	17	0	10	0	0	110	689
AMPdeam	FBgn0052626	FBtr0340444	protein_coding	12	125	148	2167	11	0	37	668	0	866	148	0	0	0	2	15	0	10	0	0	112	600
AMPdeam	FBgn0052626	FBtr0340445	protein_coding	14	124	136	1979	11	0	27	668	0	601	136	0	0	1	2	17	0	11	0	0	110	689
AOX1	FBgn0267408	FBtr0083154	protein_coding	65	286	814	2890	79	5	67	1154	1	244	814	0	0	1	5	33	0	59	0	0	258	1373
AOX2	FBgn0038348	FBtr0345258	protein_coding	49	314	746	2739	27	1	6	1385	0	190	746	0	0	1	0	21	0	45	3	1	297	1147
AOX3	FBgn0038349	FBtr0083151	protein_coding	64	237	607	2994	31	9	81	1395	0	165	607	0	0	3	3	21	1	57	0	0	214	1342
AOX4	FBgn0038350	FBtr0083150	protein_coding	57	372	653	2416	0	2	21	1120	0	107	653	0	0	1	3	26	0	53	0	1	352	1189
AP-1-2beta	FBgn0010380	FBtr0074789	protein_coding	5	149	216	1196	21	3	18	613	0	68	216	0	0	0	0	10	0	4	1	0	136	484
AP-1gamma	FBgn0030089	FBtr0071294	protein_coding	12	156	193	1847	57	1	18	653	0	464	193	0	0	2	2	31	0	8	0	0	129	685
AP-1gamma	FBgn0030089	FBtr0071295	protein_coding	11	161	191	1701	57	5	28	653	0	361	191	0	0	2	1	34	0	8	0	0	128	631
AP-1gamma	FBgn0030089	FBtr0071296	protein_coding	12	157	193	1846	57	1	18	653	0	463	193	0	0	2	2	31	0	8	0	0	130	685
AP-1gamma	FBgn0030089	FBtr0071297	protein_coding	11	162	191	1700	57	5	28	653	0	360	191	0	0	2	1	34	0	8	0	0	129	631
AP-1gamma	FBgn0030089	FBtr0071298	protein_coding	11	157	191	1701	57	2	24	653	0	365	191	0	0	2	1	33	0	8	0	0	128	631
AP-1gamma	FBgn0030089	FBtr0112965	protein_coding	11	163	191	1700	57	7	42	653	0	347	191	0	0	2	1	34	0	8	0	0	128	631
AP-1gamma	FBgn0030089	FBtr0309254	protein_coding	11	155	191	1584	57	1	22	653	0	292	191	0	0	2	1	32	0	8	0	0	128	589
AP-1gamma	FBgn0030089	FBtr0309255	protein_coding	11	164	191	1702	57	7	42	656	0	346	191	0	0	2	1	34	0	8	0	0	129	631
AP-1gamma	FBgn0030089	FBtr0333808	protein_coding	11	159	191	1701	57	4	34	653	0	355	191	0	0	2	1	33	0	8	0	0	128	631
AP-1mu	FBgn0024833	FBtr0082114	protein_coding	16	51	202	2022	29	3	62	945	0	12	202	0	0	0	0	4	0	15	1	0	45	977
AP-1sigma	FBgn0039132	FBtr0084496	protein_coding	14	27	38	2953	85	2	32	1087	0	563	38	0	0	2	4	12	1	7	0	0	15	1201
AP-1sigma	FBgn0039132	FBtr0305039	protein_coding	14	28	39	2715	109	2	32	1043	0	346	39	0	0	2	4	12	1	7	0	0	16	1201
AP-1sigma	FBgn0039132	FBtr0305040	protein_coding	14	30	39	2643	45	2	32	1035	0	346	39	0	0	2	4	14	1	7	0	0	16	1201
AP-1sigma	FBgn0039132	FBtr0335244	protein_coding	15	26	38	2483	56	2	32	1052	0	158	38	0	0	2	4	13	1	7	1	0	14	1201
AP-2alpha	FBgn0264855	FBtr0089488	protein_coding	25	139	319	2634	183	4	102	904	1	374	319	0	0	1	1	30	0	21	2	0	115	1092
AP-2alpha	FBgn0264855	FBtr0089489	protein_coding	27	125	325	2037	71	0	5	844	0	102	325	0	0	1	2	24	0	22	2	0	112	1030
AP-2mu	FBgn0263351	FBtr0084252	protein_coding	18	101	186	2397	62	1	14	1159	0	34	186	0	0	0	0	8	0	18	0	0	92	1136
AP-2mu	FBgn0263351	FBtr0084253	protein_coding	18	98	186	2400	62	1	21	1159	0	27	186	0	0	0	0	5	0	18	0	0	92	1136
AP-2mu	FBgn0263351	FBtr0301866	protein_coding	18	101	186	2398	54	1	21	1159	0	35	186	0	0	0	0	8	0	18	0	0	92	1136
AP-2sigma	FBgn0043012	FBtr0084103	protein_coding	5	29	59	2284	50	1	24	1050	0	28	59	0	0	0	1	5	1	3	0	0	24	1136
APC10	FBgn0034231	FBtr0086951	protein_coding	7	46	77	2121	34	2	18	1051	0	12	77	0	0	0	1	3	0	6	0	0	41	1009
APC4	FBgn0052707	FBtr0071285	protein_coding	10	89	157	1036	16	3	17	448	0	45	157	0	0	1	1	19	0	8	0	0	72	526
APC4	FBgn0052707	FBtr0309872	protein_coding	10	89	157	1036	16	3	17	448	0	45	157	0	0	1	1	19	0	8	0	0	72	526
APC7	FBgn0029879	FBtr0070946	protein_coding	16	110	119	1290	72	0	0	578	0	78	119	0	0	1	0	9	1	14	0	0	103	570
APC7	FBgn0029879	FBtr0070947	protein_coding	14	100	111	1305	72	2	25	578	1	68	111	0	0	1	0	8	0	13	0	0	91	569
APP-BP1	FBgn0261112	FBtr0076208	protein_coding	21	101	178	2445	5	10	63	1065	0	79	178	0	0	0	2	17	1	18	0	0	77	1249
APP-BP1	FBgn0261112	FBtr0331179	protein_coding	21	95	178	2398	5	4	16	1065	0	79	178	0	0	0	2	17	1	18	0	0	77	1249
AQP	FBgn0033807	FBtr0087766	protein_coding	14	85	144	2415	54	2	10	1121	0	111	144	0	0	0	2	12	0	12	0	0	73	1128
AQP	FBgn0033807	FBtr0300286	protein_coding	13	77	142	2510	54	0	19	1121	0	185	142	0	0	0	2	5	0	11	0	0	73	1137
ARY	FBgn0058064	FBtr0301807	protein_coding	2	45	40	106	12	0	2	1	0	25	40	0	0	0	0	5	0	2	0	0	41	70
ARY	FBgn0058064	FBtr0301808	protein_coding	2	45	41	105	12	0	2	1	0	24	41	0	0	0	0	5	0	2	0	0	41	70
ASPP	FBgn0034606	FBtr0071622	protein_coding	26	223	485	9521	240	10	92	938	0	6974	485	0	0	2	5	22	1	18	0	0	195	1301
ASPP	FBgn0034606	FBtr0071623	protein_coding	24	224	512	2824	240	1	11	938	0	356	512	0	0	2	4	16	0	18	0	0	211	1296
ASPP	FBgn0034606	FBtr0330232	protein_coding	28	229	493	9549	228	13	136	938	0	6971	493	0	0	2	6	22	1	19	0	0	198	1299
ATP7	FBgn0030343	FBtr0273257	protein_coding	20	198	305	1550	13	8	40	435	0	451	305	0	0	0	2	4	0	18	0	0	188	614
ATP7	FBgn0030343	FBtr0334454	protein_coding	20	197	305	1648	97	8	40	449	0	451	305	0	0	0	2	3	0	18	0	0	188	614
ATP8B	FBgn0037989	FBtr0300351	protein_coding	65	309	714	3214	214	11	87	959	1	1038	714	0	0	4	8	58	0	52	1	0	254	967
ATP8B	FBgn0037989	FBtr0307015	protein_coding	66	261	641	5586	214	9	152	959	0	3278	641	0	0	4	9	59	0	52	1	0	209	1035
ATP8B	FBgn0037989	FBtr0307016	protein_coding	54	272	587	3389	214	11	87	959	1	1210	587	0	0	4	8	55	0	41	1	0	220	967
ATP8B	FBgn0037989	FBtr0339643	protein_coding	55	224	514	5761	214	9	152	959	0	3450	514	0	0	4	9	56	0	41	1	0	175	1035
ATP8B	FBgn0037989	FBtr0339644	protein_coding	63	255	597	5639	214	9	152	959	0	3331	597	0	0	4	9	60	0	49	1	0	203	1035
ATP8B	FBgn0037989	FBtr0339645	protein_coding	67	261	639	5587	214	9	152	959	0	3281	639	0	0	4	11	59	0	51	1	0	209	1035
ATP8B	FBgn0037989	FBtr0339646	protein_coding	64	255	595	5640	214	9	152	959	0	3334	595	0	0	4	11	60	0	48	1	0	203	1035
ATPCL	FBgn0020236	FBtr0300596	protein_coding	41	304	450	2947	76	1	12	1104	1	766	450	0	0	3	3	29	0	33	2	0	280	1016
ATPCL	FBgn0020236	FBtr0300597	protein_coding	41	305	450	3010	133	1	12	1110	1	766	450	0	0	3	3	30	0	33	2	0	280	1016
ATPCL	FBgn0020236	FBtr0300598	protein_coding	40	299	444	2716	76	2	44	1104	1	551	444	0	0	3	2	27	0	33	2	0	276	964
ATPCL	FBgn0020236	FBtr0340016	protein_coding	40	300	444	2715	76	2	44	1104	1	551	444	0	0	3	2	27	0	33	2	0	276	964
ATPsyn-Cf6	FBgn0016119	FBtr0084432	protein_coding	5	33	42	2555	29	1	23	1196	1	74	42	0	0	0	1	7	0	4	0	0	25	1239
ATPsyn-Cf6	FBgn0016119	FBtr0305982	protein_coding	5	37	42	2545	35	5	45	1198	1	37	42	0	0	0	1	7	0	4	0	0	25	1236
ATPsyn-Cf6	FBgn0016119	FBtr0333777	protein_coding	5	32	42	2577	45	1	23	1202	1	74	42	0	0	0	1	6	0	4	0	0	25	1239
ATPsyn-b	FBgn0019644	FBtr0076405	protein_coding	3	55	86	2310	20	1	10	1118	1	56	86	0	0	1	0	1	0	2	0	0	52	1108
ATPsyn-beta	FBgn0010217	FBtr0089186	protein_coding	27	71	203	1424	15	1	4	427	0	130	203	0	0	0	0	6	1	26	0	0	67	851
ATPsyn-beta	FBgn0010217	FBtr0333672	protein_coding	28	84	204	1453	15	11	47	427	0	145	204	0	0	0	1	10	1	26	0	0	68	824
ATPsyn-beta	FBgn0010217	FBtr0344754	protein_coding	27	71	203	1438	54	1	4	402	0	130	203	0	0	0	0	6	1	26	0	0	67	851
ATPsyn-d	FBgn0016120	FBtr0083727	protein_coding	8	36	93	2503	32	1	12	1201	1	94	93	0	0	0	0	7	0	5	3	0	27	1167
ATPsyn-d	FBgn0016120	FBtr0083728	protein_coding	8	37	93	2502	28	3	29	1203	1	77	93	0	0	0	0	6	0	5	3	0	27	1167
ATPsyn-d	FBgn0016120	FBtr0346155	protein_coding	8	38	93	2530	81	3	29	1178	1	77	93	0	0	0	0	7	0	5	3	0	27	1167
ATPsyn-gamma	FBgn0020235	FBtr0085539	protein_coding	3	48	113	2482	13	0	6	1280	0	10	113	0	0	0	0	3	0	2	1	0	45	1175
ATPsyn-gamma	FBgn0020235	FBtr0085540	protein_coding	3	54	113	2517	13	7	69	1280	0	6	113	0	0	0	0	2	0	2	1	0	45	1150
ATPsyn-gamma	FBgn0020235	FBtr0085541	protein_coding	3	48	113	2485	15	2	16	1279	0	0	113	0	0	0	0	1	0	2	1	0	45	1175
ATbp	FBgn0039946	FBtr0301978	protein_coding	6	18	104	174	19	0	2	0	0	6	104	0	0	0	0	0	1	5	0	0	18	147
Aac11	FBgn0027885	FBtr0081001	protein_coding	26	93	203	2514	152	3	43	1154	0	113	203	0	0	0	1	20	0	23	2	0	77	1066
Aatf	FBgn0031851	FBtr0079299	protein_coding	18	73	247	2095	25	1	15	998	0	16	247	0	0	0	1	4	0	17	0	0	68	1045
Aats-ala	FBgn0027094	FBtr0079721	protein_coding	36	213	428	2380	34	1	15	1235	0	63	428	0	0	1	0	8	0	34	1	0	204	1038
Aats-ala	FBgn0027094	FBtr0079722	protein_coding	36	213	428	2337	34	4	22	1235	0	22	428	0	0	1	0	5	0	34	1	0	204	1028
Aats-ala-m	FBgn0028962	FBtr0077168	protein_coding	37	285	484	2628	19	3	18	1228	1	140	484	0	0	0	6	44	0	31	0	0	251	1259
Aats-arg	FBgn0027093	FBtr0074178	protein_coding	19	65	103	805	2	2	7	360	0	35	103	0	0	0	1	9	0	18	0	0	56	409
Aats-asn	FBgn0086443	FBtr0081162	protein_coding	15	103	317	2031	28	5	25	1014	1	16	317	0	0	0	0	4	0	15	0	0	93	951
Aats-asn	FBgn0086443	FBtr0332578	protein_coding	15	102	317	2105	49	5	25	1067	1	16	317	0	0	0	0	3	0	15	0	0	93	951
Aats-asp	FBgn0002069	FBtr0087784	protein_coding	23	127	180	2157	48	4	30	950	0	197	180	0	0	1	2	14	0	20	0	0	111	947
Aats-asp	FBgn0002069	FBtr0332882	protein_coding	23	141	180	2835	48	15	87	950	0	745	180	0	0	1	2	17	0	20	0	0	111	1022
Aats-asp	FBgn0002069	FBtr0339391	protein_coding	24	127	180	2127	48	2	9	950	0	180	180	0	0	1	3	16	0	20	0	0	111	957
Aats-cys	FBgn0027091	FBtr0087234	protein_coding	23	201	276	2483	27	3	19	1134	0	83	276	0	0	2	1	24	0	19	1	0	178	1241
Aats-gln	FBgn0027090	FBtr0084866	protein_coding	30	120	417	1986	17	2	10	972	0	0	417	0	0	0	0	0	0	29	1	0	118	987
Aats-glupro	FBgn0005674	FBtr0084511	protein_coding	71	445	759	2356	21	2	21	1105	0	205	759	0	0	0	2	16	0	68	1	0	433	1016
Aats-glupro	FBgn0005674	FBtr0084512	protein_coding	43	284	441	2263	21	0	0	1105	0	55	441	0	0	0	0	3	1	41	1	0	281	1085
Aats-gly	FBgn0027088	FBtr0075632	protein_coding	30	130	306	1996	6	3	56	1029	1	18	306	0	0	0	2	5	1	26	1	0	121	893
Aats-gly	FBgn0027088	FBtr0075633	protein_coding	31	131	346	1950	6	0	22	1029	0	0	346	0	0	0	0	0	1	29	1	0	131	893
Aats-gly	FBgn0027088	FBtr0333934	protein_coding	33	134	346	1946	6	0	9	1029	0	13	346	0	0	0	2	3	1	29	1	0	131	893
Aats-his	FBgn0027087	FBtr0074593	protein_coding	5	96	142	1790	20	2	20	636	0	385	142	0	0	1	1	10	0	3	0	0	86	739
Aats-his	FBgn0027087	FBtr0333804	protein_coding	7	96	150	1781	20	3	37	636	0	360	150	0	0	2	1	10	0	4	0	0	85	739
Aats-his	FBgn0027087	FBtr0333805	protein_coding	5	97	148	1783	20	2	20	636	0	378	148	0	0	1	1	11	0	3	0	0	87	739
Aats-his	FBgn0027087	FBtr0333806	protein_coding	6	104	150	1783	20	12	146	636	0	251	150	0	0	2	0	9	0	4	0	0	85	739
Aats-ile	FBgn0027086	FBtr0078498	protein_coding	50	132	432	1750	14	1	27	814	0	50	432	0	0	0	4	9	0	46	0	0	126	854
Aats-ile	FBgn0027086	FBtr0078499	protein_coding	51	137	432	1744	14	0	5	814	0	72	432	0	0	0	5	15	0	46	0	0	126	854
Aats-ile	FBgn0027086	FBtr0078500	protein_coding	51	137	432	1745	14	1	11	814	0	66	432	0	0	0	5	14	0	46	0	0	126	854
Aats-leu	FBgn0027085	FBtr0073348	protein_coding	40	207	445	2456	68	3	26	1228	0	45	445	0	0	0	2	9	1	35	2	0	198	1097
Aats-lys	FBgn0027084	FBtr0071366	protein_coding	10	96	116	1444	17	3	20	618	0	87	116	0	0	0	0	7	0	10	0	0	87	707
Aats-lys	FBgn0027084	FBtr0071367	protein_coding	11	107	128	1411	17	5	34	618	0	45	128	0	0	0	0	10	0	11	0	0	94	704
Aats-lys	FBgn0027084	FBtr0303560	protein_coding	11	107	128	1409	17	3	23	618	0	56	128	0	0	0	0	12	0	11	0	0	94	704
Aats-met	FBgn0027083	FBtr0082895	protein_coding	23	103	253	3060	3	3	28	772	0	1360	253	0	0	2	2	11	0	19	0	0	93	908
Aats-met	FBgn0027083	FBtr0337021	protein_coding	23	103	253	3112	103	3	28	724	0	1360	253	0	0	2	2	11	0	19	0	0	93	908
Aats-met	FBgn0027083	FBtr0347148	protein_coding	23	104	253	3423	529	3	28	609	0	1360	253	0	0	2	2	12	0	19	0	0	93	908
Aats-phe	FBgn0020766	FBtr0087594	protein_coding	16	101	265	2094	17	1	12	1000	0	17	265	0	0	0	2	6	0	13	1	0	94	1053
Aats-pro	FBgn0027082	FBtr0072948	protein_coding	19	107	205	2455	7	1	40	1211	0	44	205	0	0	1	1	9	1	16	0	0	101	1160
Aats-pro	FBgn0027082	FBtr0333447	protein_coding	7	31	60	2689	241	1	40	1211	0	43	60	0	0	1	0	9	1	3	2	0	24	1160
Aats-ser	FBgn0021750	FBtr0083086	protein_coding	11	73	229	2245	13	4	37	1147	0	0	229	0	0	0	0	0	0	11	0	0	69	1048
Aats-ser	FBgn0021750	FBtr0334589	protein_coding	11	74	229	2464	257	4	37	1122	0	0	229	0	0	0	0	1	0	11	0	0	69	1048
Aats-thr	FBgn0027081	FBtr0080331	protein_coding	22	170	319	2490	16	2	17	1218	0	132	319	0	0	2	1	12	0	19	0	0	161	1117
Aats-thr	FBgn0027081	FBtr0080332	protein_coding	29	176	329	2468	16	3	19	1218	0	110	329	0	0	2	3	14	0	24	0	0	166	1117
Aats-thr	FBgn0027081	FBtr0080333	protein_coding	22	168	319	2377	16	1	12	1218	0	61	319	0	0	2	1	11	0	19	0	0	161	1079
Aats-thr	FBgn0027081	FBtr0346436	protein_coding	29	177	329	2525	80	3	19	1211	0	110	329	0	0	2	3	15	0	24	0	0	166	1117
Aats-trp	FBgn0010803	FBtr0081981	protein_coding	18	73	173	2076	42	4	26	989	0	45	173	0	0	2	0	7	0	16	0	0	66	979
Aats-tyr	FBgn0027080	FBtr0075410	protein_coding	12	125	222	2452	27	1	13	1175	0	39	222	0	0	0	0	7	0	12	0	1	116	1204
Aats-tyr-m	FBgn0035064	FBtr0072429	protein_coding	13	55	232	2084	11	1	20	1014	1	45	232	0	0	1	4	14	0	8	0	0	44	1008
Aats-val	FBgn0027079	FBtr0087734	protein_coding	37	206	520	2230	14	2	17	959	1	121	520	0	0	2	4	17	0	31	0	0	189	1138
Aats-val	FBgn0027079	FBtr0087735	protein_coding	35	205	520	2197	14	2	8	959	1	111	520	0	0	1	3	16	0	31	0	0	189	1122
Aats-val	FBgn0027079	FBtr0333148	protein_coding	36	211	524	2225	14	4	19	959	1	115	524	0	0	1	4	21	0	31	0	0	189	1138
Abd-B	FBgn0000015	FBtr0083381	protein_coding	20	69	146	9916	230	19	251	1088	0	7219	146	0	0	1	4	12	0	13	2	0	41	1142
Abd-B	FBgn0000015	FBtr0083382	protein_coding	20	66	146	9122	230	15	189	1088	0	6572	146	0	0	1	4	13	0	13	2	0	41	1058
Abd-B	FBgn0000015	FBtr0083383	protein_coding	21	63	146	5593	230	14	173	1088	0	2998	146	0	0	1	5	11	0	13	2	0	41	1118
Abd-B	FBgn0000015	FBtr0083384	protein_coding	21	116	256	3234	230	41	366	1088	1	438	256	0	0	1	4	12	1	13	2	0	65	1126
Abd-B	FBgn0000015	FBtr0083385	protein_coding	21	61	146	11817	297	10	175	1106	0	9149	146	0	0	1	5	13	0	13	2	0	41	1105
Abd-B	FBgn0000015	FBtr0330709	protein_coding	21	49	154	2741	220	0	0	1088	0	289	154	0	0	1	3	11	0	14	3	0	41	1156
Abd-B	FBgn0000015	FBtr0346764	protein_coding	21	49	154	2741	220	0	0	1088	0	289	154	0	0	1	3	11	0	14	3	0	41	1156
Abi	FBgn0020510	FBtr0082910	protein_coding	17	116	244	2507	196	1	31	1223	0	144	244	0	0	3	2	15	1	11	0	0	102	930
Abi	FBgn0020510	FBtr0112896	protein_coding	16	118	244	2467	196	5	42	1223	0	103	244	0	0	2	2	13	1	11	0	0	102	918
